Begin,Title,Company,Station,Epesodes,Character count,Character count (no space)
4/3/04,ケロロ軍曹,サンライズ,TX,358,5,5
4/3/04,DAN DOH!!,東京キッズ,TX,26,9,8
4/3/04,愛してるぜベイベ★★,東京ムービー,ANIMAX,26,10,10
4/3/04,今日から㋮王!（第1期）,スタジオディーン,NHK-BS2,39,12,12
4/3/04,マーメイドメロディー ぴちぴちピッチ ピュア,アクタス、シナジージャパン,TVA,39,22,20
4/4/04,火の鳥,手塚プロダクション,BS-hi、NHK総合,13,3,3
4/4/04,マシュマロ通信,スタジオコメット、Seoul Movie,TVO,52,7,7
4/4/04,レジェンズ 甦る竜王伝説,ぎゃろっぷ,CX,50,12,11
4/4/04,それいけ! ズッコケ三人組,日本アニメーション,TX,26,13,12
4/4/04,超ぽじてぃぶ! ファイターズ,トランス・アーツ,TX、TVH,101,14,13
4/4/04,花右京メイド隊 La Verite,童夢,UHF,12,17,15
4/4/04,絶体絶命でんぢゃらすじーさん（第2期）,スタジオ雲雀,TX,51,19,19
4/4/04,せんせいのお時間 DOKI DOKI SCHOOL HOURS,J.C.STAFF,TXN,20,31,27
4/5/04,MADLAX,ビィートレイン,TXN,26,6,6
4/5/04,Get Ride! アムドライバー,スタジオディーン,TX,51,17,15
4/5/04,神魂合体ゴーダンナー!! SECOND SEASON,OLM、AIC ASTA,UHF、AT-X,13,26,24
4/6/04,爆裂天使,GONZO,EX,24,4,4
4/6/04,忘却の旋律,J.C.STAFF,TBS,24,5,5
4/6/04,MONSTER,マッドハウス,NTV,74,7,7
4/6/04,陸奥圓明流外伝 修羅の刻,スタジオコメット,TX,26,12,11
4/6/04,RAGNAROK THE ANIMATION,G&G,TX,26,22,20
4/6/04,わがまま☆フェアリー ミルモでポン! わんだほう,スタジオ雲雀,TX,48,24,22
4/7/04,鉄人28号（第4作）,パルムスタジオ,TXN,26,10,10
4/7/04,キン肉マンII世 ULTIMATE MUSCLE,東映アニメーション,TX,13,24,22
4/9/04,魔法少女隊アルス,STUDIO 4℃,NHK教育,40,8,8
4/10/04,GANTZ（第1期）,GONZO,CX,13,10,10
4/12/04,ぷぎゅる,クリエーターズ・ドット・コム,KIDS STATION,13,4,4
4/12/04,パンダーゼット THE ROBONIMATION,ビーメディア、シナジージャパン,KIDS STATION,30,24,22
4/16/04,頭文字D Fourth Stage,A・C・G・T,CS,24,17,15
4/19/04,デュエル・マスターズ チャージ,スタジオ雲雀,TX,52,15,14
5/3/04,LOVE♥LOVE?,IMAGIN、スタジオ・ライブ,UHF,13,10,10
5/17/04,ななみちゃん,ROBOT、グループ・タック,NHK-BS2,92,6,6
5/19/04,サムライチャンプルー,マングローブ,CX,26,10,10
6/12/04,SAMURAI 7,GONZO,CS,26,9,8
6/24/04,KURAU Phantom Memory,ボンズ,EX,24,20,18
6/30/04,Wind -a breath of heart-,RADIX,AT-X,17,24,20
6/30/04,月は東に日は西に 〜Operation Sanctuary〜,RADIX,AT-X,17,30,28
7/3/04,モンキーターンV,OLM,TX,25,8,8
7/4/04,ポストペットモモ便,-,MBS,24,9,9
7/4/04,マリア様がみてる 春,スタジオディーン,TX,13,10,9
7/4/04,アガサ・クリスティーの名探偵ポワロとマープル,OLM,NHK総合,39,22,22
7/4/04,蒼穹のファフナー Dead Aggressor,XEBEC,TXN,26,23,21
7/6/04,お伽草子,Production I.G,NTV,26,4,4
7/6/04,GIRLSブラボー first season,AICスピリッツ,CX,11,22,20
7/7/04,ギャラクシーエンジェル（第4期）,マッドハウス,TVO,26,16,16
7/9/04,ニニンがシノブ伝,ufotable,UHF,24,8,8
7/10/04,DearS,童夢,UHF,13,5,5
7/25/04,エルフェンリート,アームス,AT-X,14,8,8
7/31/04,モンキーパンチ漫画活動大写真,トムス・エンタテインメント,WOWOW,12,14,14
8/1/04,スウィート・ヴァレリアン,マッドハウス,MBS,26,12,12
8/6/04,宇宙交響詩メーテル 銀河鉄道999外伝,アゼータ・ピクチャーズ,CS,13,19,18
8/26/04,GANTZ（第2期）,GONZO,AT-X,13,10,10
9/11/04,風人物語,Production I.G,CS,13,4,4
9/30/04,陰陽大戦記,サンライズ,TX,52,5,5
9/30/04,舞-HiME,サンライズ,TXN,26,6,6
9/30/04,冒険王ビィト,東映アニメーション,TX,52,6,6
10/1/04,神無月の巫女,ティー・エヌ・ケー,UHF,12,6,6
10/1/04,魔法少女リリカルなのは,セブン・アークス,UHF,13,11,11
10/2/04,うた∽かた,ハルフィルムメーカー,UHF,13,5,5
10/2/04,W〜ウィッシュ〜,トライネットエンタテインメント、ピクチャーマジック,UHF,13,8,8
10/2/04,Φなる・あぷろーち,トライネットエンタテインメント、ZEXCS,UHF,13,9,9
10/2/04,アークエとガッチンポー,スプリングハウス・エンタテインメント,TX,13,11,11
10/2/04,ビューティフル ジョー,グループ・タック,TX,51,11,10
10/2/04,ロックマンエグゼStream,XEBEC,TX,51,14,14
10/2/04,ToHeart 〜Remember my memories〜,OLM、AIC ASTA,AT-X,13,30,27
10/3/04,ゾイドフューザーズ,東京キッズ,TX,26,9,9
10/4/04,砂ぼうず,GONZO,CBC、HBC、TBC、RKB,24,4,4
10/4/04,サムライガン,エッグ,EX,12,6,6
10/4/04,カッパの飼い方,ピクチャーマジック,ANIMAX,26,7,7
10/4/04,流星戦隊ムスメット,ティー・エヌ・ケー,UHF,13,9,9
10/4/04,ファンタジックチルドレン,日本アニメーション,TXN,26,12,12
10/4/04,月詠 -MOON PHASE-,シャフト,TXN,26,15,13
10/5/04,巌窟王,GONZO,EX,24,3,3
10/5/04,BLEACH,ぴえろ,TX,366,6,6
10/5/04,tactics,スタジオディーン,TX,25,7,7
10/5/04,スクールランブル,スタジオコメット,TX,26,8,8
10/5/04,遙かなる時空の中で 〜八葉抄〜,ゆめ太カンパニー,TXN,26,15,14
10/6/04,双恋,テレコム・アニメーションフィルム,TXN,13,2,2
10/6/04,BECK,マッドハウス,TXN,26,4,4
10/6/04,リングにかけろ1,東映アニメーション,EX,12,8,8
10/6/04,遊☆戯☆王デュエルモンスターズGX,ぎゃろっぷ,TX,180,17,17
10/7/04,ジパング,スタジオディーン,TBS,26,4,4
10/7/04,ローゼンメイデン（第1作）,ノーマッド,TBS,12,13,13
10/7/04,下級生2 〜瞳の中の少女たち〜,アームス,UHF,13,15,14
10/9/04,機動戦士ガンダムSEED DESTINY,サンライズ,MBS,50,20,19
10/11/04,ブラック・ジャック,手塚プロダクション,YTV,63,9,9
10/12/04,焼きたて!!ジャぱん,サンライズ,TX,69,10,10
10/14/04,グレネーダー 〜ほほえみの閃士〜,スタジオ・ライブ、グループ・タック,WOWOW,12,16,15
10/15/04,げんしけん,パルムスタジオ,KIDS STATION,12,5,5
10/27/04,Legend of DUO,RADIX,UHF、AT-X,12,13,11
10/30/04,学園アリス,グループ・タック,NHK-BS2,26,5,5
11/4/04,吟遊黙示録マイネリーベ,ビィートレイン,ANIMAX,13,11,11
11/13/04,メジャー（第1期）,スタジオ雲雀,NHK教育,26,9,9
1/1/05,まじかるカナン,AIC ASTA,AT-X,13,7,7
1/2/05,こちら葛飾区亀有公園前派出所,ぎゃろっぷ,CX,13,14,14
1/4/05,らいむいろ流奇譚X cross 〜恋、教ヘテクダサイ。〜,A・C・G・T,UHF,13,28,26
1/5/05,魔法先生ネギま!,XEBEC,TX,26,8,8
1/5/05,JINKI:EXTEND,feel.,EX,12,12,12
1/5/05,スターシップ・オペレーターズ,J.C.STAFF,TX,13,14,14
1/5/05,Xenosaga THE ANIMATION,東映アニメーション,EX,12,22,20
1/6/05,AIR,京都アニメーション,BS-i,13,3,3
1/6/05,ああっ女神さまっ,AIC,TBS,26,8,8
1/7/05,アークエとガッチンポー てんこもり,スプリングハウス・エンタテインメント,TX,12,17,16
1/8/05,ピーチガール,スタジオコメット,TX,25,6,6
1/8/05,ギャラリーフェイク,トムス・エンタテインメント、東京キッズ,TX,37,9,9
1/8/05,魔豆奇伝パンダリアン,プラネットエンターテイメント,ANIMAX,26,10,10
1/8/05,好きなものは好きだからしょうがない!!,ZEXCS,UHF,13,19,19
1/8/05,トランスフォーマー ギャラクシーフォース,GONZO,TVA,52,20,19
1/9/05,UG☆アルティメットガール,スタジオマトリックス,UHF,12,13,13
1/9/05,まほらば〜Heartful days,J.C.STAFF,TX,26,18,17
1/10/05,B-伝説! バトルビーダマン 炎魂,日本アニメディア,TX,51,17,15
1/17/05,だめっこどうぶつ,マジックバス,KIDS STATION,26,8,8
1/27/05,GIRLSブラボー second season,AICスピリッツ,WOWOW,13,23,21
2/5/05,BUZZER BEATER（第1期）,トムス・エンタテインメント,WOWOW,13,18,17
2/6/05,ふたりはプリキュア Max Heart,東映アニメーション,ABC,47,19,17
2/7/05,増田こうすけ劇場 ギャグマンガ日和,アートランド,KIDS STATION,12,17,16
2/13/05,まじめにふまじめ かいけつゾロリ,サンライズ、亜細亜堂,NBN,97,16,15
4/1/05,こいこい7,トライネットエンタテインメント、スタジオフラッグ,UHF,13,5,5
4/2/05,英國戀物語エマ,ぴえろ,UHF,12,7,7
4/2/05,ふしぎ星の☆ふたご姫,ハルフィルムメーカー,TX,51,10,10
4/2/05,今日から㋮王!（第2期）,スタジオディーン,NHK-BS2,39,12,12
4/2/05,IZUMO -猛き剣の閃記-,トライネットエンタテインメント、スタジオ九魔,UHF,12,14,13
4/3/05,おねがいマイメロディ,スタジオコメット,TVO,52,10,10
4/3/05,MÄR-メルヘヴン-,SynergySP,TX,102,10,10
4/4/05,うえきの法則,スタジオディーン,TX,51,6,6
4/4/05,創聖のアクエリオン,サテライト,TXN,26,9,9
4/4/05,こみっくパーティーRevolution,カオスプロジェクト、RADIX,UHF,13,19,19
4/5/05,いちご100%,マッドハウス,EX,26,7,7
4/5/05,ガラスの仮面（第2作）,東京ムービー,TX,51,11,11
4/5/05,エレメンタル ジェレイド,XEBEC,TX,26,12,11
4/6/05,極上生徒会,J.C.STAFF,TXN,26,5,5
4/6/05,LOVELESS,J.C.STAFF,EX,12,8,8
4/6/05,アイシールド21,ぎゃろっぷ,TX,145,8,8
4/6/05,フタコイ オルタナティブ,ufotable、スタジオフラッグ、feel.,TXN、UHF,13,12,11
4/6/05,甲虫王者ムシキング 森の民の伝説,トムス・エンタテインメント,TX,52,16,15
4/7/05,これが私の御主人様,GAINAX、シャフト,BS-i,12,9,9
4/7/05,SPEED GRAPHER,GONZO,EX,24,13,12
4/8/05,おでんくん,エッグ,NHK教育,156,5,5
4/9/05,ツバサ・クロニクル〜年代記〜（第1期）,ビィートレイン,NHK教育,26,19,19
4/10/05,ゾイドジェネシス,小学館ミュージック&デジタル エンタテイメント,TX,50,8,8
4/11/05,勇者王ガオガイガーFINAL GRAND GLORIOUS GATHERING,サンライズ,TX,12,39,36
4/12/05,バジリスク 〜甲賀忍法帖〜,GONZO,UHF,24,13,12
4/14/05,ハチミツとクローバー,J.C.STAFF,CX,26,10,10
4/15/05,ドラえもん（第2作2期）,シンエイ動画,EX,,12,12
4/17/05,交響詩篇エウレカセブン,ボンズ,MBS,50,11,11
4/19/05,わがまま☆フェアリー ミルモでポン! ちゃあみんぐ,スタジオ雲雀,TX,22,25,23
4/28/05,トリニティ・ブラッド,GONZO,WOWOW,24,10,10
5/7/05,新釈 眞田十勇士,グループ・タック、G&G,WOWOW,12,8,7
5/21/05,絶対少年,亜細亜堂,NHK-BS2,26,4,4
5/22/05,雪の女王,トムス・エンタテインメント,NHK総合,36,4,4
6/6/05,パタリロ西遊記!,マジックバス,KIDS STATION,27,8,8
6/20/05,トムトム☆ブー,NHKエデュケーショナル,NHK教育,26,7,7
6/28/05,かみちゅ!,ブレインズ・ベース,ANN,16,5,5
7/1/05,あまえないでよっ!!,スタジオディーン,AT-X,13,10,10
7/1/05,機動新撰組 萌えよ剣 TV,トライネットエンタテインメント、ピクチャーマジック,UHF,13,13,11
7/2/05,おくさまは女子高生,マッドハウス,UHF,26,9,9
7/2/05,シュガシュガルーン,ぴえろ,TX,51,9,9
7/2/05,D.C.S.S. 〜ダ・カーポ セカンドシーズン〜,feel.,UHF,26,25,23
7/3/05,奥さまは魔法少女,J.C.STAFF,UHF,13,8,8
7/3/05,ぱにぽにだっしゅ!,ガンジス、シャフト,TXN,26,9,9
7/4/05,プレイボール,マジックバス,UHF,13,6,6
7/4/05,ガン×ソード,AIC ASTA,TX,26,6,6
7/4/05,あかほり外道アワーらぶげ,RADIX,UHF,13,12,12
7/6/05,涼風,スタジオコメット,TXN,26,2,2
7/6/05,タイドライン・ブルー,テレコム・アニメーションフィルム,EX,13,10,10
7/6/05,FNS地球特捜隊ダイバスター（特撮+アニメ）,PDトウキョウ,CX,155,22,22
7/7/05,SHUFFLE!,アスリード,WOWOW,24,8,8
7/8/05,ぺとぺとさん,XEBEC M2,UHF,13,6,6
7/13/05,フルメタル・パニック! The Second Raid,京都アニメーション,WOWOW,13,27,24
7/14/05,苺ましまろ,童夢,TBS,12,5,5
8/6/05,強殖装甲ガイバー,OLM,WOWOW,26,8,8
9/3/05,飛び出せ!ぐりりの大冒険,,KHB,10,12,12
10/1/05,韋駄天翔,トランス・アーツ,TXN,52,4,4
10/1/05,格闘美神 武龍,トムス・エンタテインメント,TX,25,7,6
10/1/05,ロックマンエグゼBEAST,XEBEC,TX,25,13,13
10/1/05,魔法少女リリカルなのはA's,セブン・アークス,UHF,13,14,14
10/2/05,Canvas2 〜虹色のスケッチ〜,ZEXCS,UHF,24,17,16
10/2/05,はっぴぃセブン 〜ざ・テレビまんが〜,トライネットエンタテインメント、スタジオ雲雀,UHF,13,18,17
10/3/05,ToHeart2,OLM,UHF,13,8,8
10/4/05,地獄少女,スタジオディーン,CS,26,4,4
10/4/05,capeta,スタジオコメット,TX,52,6,6
10/4/05,アニマル横町,ぎゃろっぷ、同友アニメーション,TXN,102,6,6
10/4/05,エンジェル・ハート,トムス・エンタテインメント,YTV,50,9,9
10/4/05,CLUSTER EDGE,サンライズ,TXN,25,12,11
10/4/05,闘牌伝説アカギ 〜闇に舞い降りた天才〜,マッドハウス,NTV,26,19,18
10/5/05,灼眼のシャナ,J.C.STAFF,UHF,24,6,6
10/5/05,ガンパレード・オーケストラ,ブレインズ・ベース,EX,24,13,13
10/5/05,ARIA The ANIMATION,ハルフィルムメーカー,TXN,13,18,16
10/5/05,IGPX -Immortal Grand Prix-,Production I.G,EX,26,26,23
10/6/05,舞-乙HiME,サンライズ,TXN,26,7,7
10/6/05,こてんこてんこ,アイムーヴ,TX,52,7,7
10/6/05,SoltyRei,GONZO、AIC,EX,25,8,8
10/6/05,BLACK CAT,GONZO,TBS,24,9,8
10/6/05,冒険王ビィト エクセリオン,東映アニメーション,TX,25,13,12
10/8/05,BLOOD+,Production I.G,MBS,50,6,6
10/8/05,銀盤カレイドスコープ,カラク,TX,12,10,10
10/10/05,ラムネ,トライネットエンタテインメント、ピクチャーマジック,UHF,12,3,3
10/11/05,ノエイン もうひとりの君へ,サテライト,UHF,24,13,12
10/13/05,Paradise Kiss,マッドハウス,CX,12,13,12
10/20/05,ローゼンメイデン トロイメント,ノーマッド,TBS,12,15,14
10/22/05,蟲師（第1期）,アートランド,CX,20,7,7
11/3/05,かりん,J.C.STAFF,WOWOW,24,3,3
11/3/05,銀牙伝説WEED,スタジオディーン,ANIMAX,26,8,8
11/12/05,ガイキング LEGEND OF DAIKU-MARYU,東映アニメーション,EX,39,27,24
12/6/05,ディノブレイカー,XEBEC,ANIMAX,40,8,8
12/10/05,メジャー（第2期）,スタジオ雲雀,NHK教育,26,9,9
12/26/05,南の島の小さな飛行機 バーディー,スタジオディーン,NHK教育,105,16,15
1/3/06,鍵姫物語 永久アリス輪舞曲,トライネットエンタテインメント、ピクチャーマジック,UHF,13,13,12
1/4/06,あまえないでよっ!! 喝!!,スタジオディーン,AT-X,13,14,13
1/4/06,キン肉マンII世 ULTIMATE MUSCLE 2,東映アニメーション,TX,13,26,23
1/5/06,落語天女おゆい,ティー・エヌ・ケー,UHF,12,7,7
1/6/06,Fate/stay night,スタジオディーン,UHF,24,15,14
1/6/06,LEMON ANGEL PROJECT,RADIX ACE ENTERTAINMENT,UHF,13,19,17
1/7/06,マジカノ,東京キッズ,AT-X,13,4,4
1/7/06,陰からマモル!,グループ・タック,TX,12,7,7
1/7/06,タクティカルロア,アクタス,UHF,13,8,8
1/7/06,ワンワンセレプー それゆけ!徹之進,スタジオコメット,TVA,51,17,16
1/8/06,よみがえる空 -RESCUE WINGS-,J.C.STAFF,TXN,13,21,19
1/9/06,プレイボール 2nd,マジックバス,UHF,13,10,9
1/9/06,爆球Hit! クラッシュビーダマン,日本アニメディア,TX,50,17,16
1/9/06,おろしたてミュージカル 練馬大根ブラザーズ,スタジオ雲雀,TXN,12,21,20
1/10/06,Funny Pets,,UHF,24,10,9
1/11/06,かしまし 〜ガール・ミーツ・ガール〜,スタジオ雲雀,TXN,13,18,17
1/12/06,怪 〜ayakashi〜,東映アニメーション,CX,11,12,11
1/16/06,お茶犬〜「ほっ」とものがたり〜,,KIDS STATION,13,15,15
1/22/06,吟遊黙示録マイネリーベwieder,ビィートレイン,ANIMAX,13,17,17
2/2/06,REC,シャフト,TBS,10,3,3
2/2/06,びんちょうタン,スタジオディーン,TBS,12,7,7
2/5/06,ふたりはプリキュア Splash Star,東映アニメーション,ABC,49,21,19
2/25/06,Ergo Proxy,マングローブ,WOWOW,23,10,9
4/1/06,フラカッパー,オフィス蒼,UHF,78,6,6
4/1/06,Soul Link,ピクチャーマジック,AT-X,12,9,8
4/1/06,ぽかぽか森のラスカル,日本アニメーション,UHF,52,10,10
4/1/06,吉永さん家のガーゴイル,スタジオ雲雀、トライネットエンタテインメント,UHF,13,11,11
4/1/06,サルゲッチュ 〜オンエアー〜,XEBEC,TXN,26,14,13
4/1/06,格闘美神 武龍 REBIRTH,トムス・エンタテインメント,TX,25,15,13
4/1/06,ふしぎ星の☆ふたご姫 Gyu!,ハルフィルムメーカー,TX,52,15,14
4/1/06,学園ヘヴン BOY'S LOVE HYPER!,東京キッズ,AT-X,13,23,20
4/1/06,妖怪人間ベム -HUMANOID MONSTER BEM-,スタジオコメット,ANIMAX,26,29,26
4/2/06,アクビガール,タツノコプロ,UHF,26,6,6
4/2/06,涼宮ハルヒの憂鬱,京都アニメーション,UHF,14,8,8
4/2/06,牙 -KIBA-,マッドハウス,TX,51,8,7
4/2/06,デジモンセイバーズ,東映アニメーション,CX,48,9,9
4/2/06,スクールランブル 二学期,スタジオコメット,TX,26,12,11
4/2/06,ARIA The NATURAL,ハルフィルムメーカー,TXN,26,16,14
4/2/06,おねがいマイメロディ 〜くるくるシャッフル!〜,スタジオコメット,TVO,52,23,22
4/3/06,妖逆門,RADIX ACE ENTERTAINMENT,TXN,51,3,3
4/3/06,シムーン,スタジオディーン,TXN,26,4,4
4/3/06,うたわれるもの,OLM,UHF,26,7,7
4/3/06,ぜんまいざむらい,A-1 Pictures、ノーサイド,NHK教育,214,8,8
4/3/06,味楽る!ミミカ（実写+アニメ）,デジタル・メディア・ラボ,NHK教育,225,15,15
4/3/06,女子高生 GIRL'S-HIGH,アームス,UHF,12,16,15
4/3/06,Strawberry Panic,マッドハウス,UHF,26,16,15
4/4/06,銀魂,サンライズ,TXN,201,2,2
4/4/06,エア・ギア,東映アニメーション,TX,25,5,5
4/4/06,ガラスの艦隊,GONZO、サテライト,ABC,26,6,6
4/4/06,桜蘭高校ホスト部,ボンズ,NTV,26,8,8
4/4/06,ひぐらしのなく頃に,スタジオディーン,UHF,26,9,9
4/4/06,魔界戦記ディスガイア,OLM,UHF,12,10,10
4/4/06,錬金3級 まじかる?ぽか〜ん,REMIC,UHF,24,14,13
4/4/06,ラブゲッCHU 〜ミラクル声優白書〜,RADIX ACE ENTERTAINMENT,TXN,25,18,17
4/4/06,ハローキティ りんごの森のファンタジー,サンリオ,TX,13,19,18
4/5/06,吉宗,銀画屋、AICスピリッツ、ゴンジーノ,UHF,24,2,2
4/5/06,いぬかみっ!,セブン・アークス,TXN,26,6,6
4/5/06,ウィッチブレイド,GONZO,CBC,24,8,8
4/5/06,NANA-ナナ-,マッドハウス,NTV,47,8,8
4/5/06,プリンセス・プリンセス,スタジオディーン,EX,12,11,11
4/5/06,しばわんこの和のこころ,スリー・ディ、メビウス・トーン,NHK総合,80,11,11
4/5/06,.hack//Roots,ビィートレイン,TXN,26,12,12
4/5/06,とっとこハム太郎 は〜い!,トムス・エンタテインメント,TXN,77,13,12
4/5/06,RAY THE ANIMATION,OLM,HBC、TBC、CBC、RKB,13,17,15
4/5/06,スパイダーライダーズ 〜オラクルの勇者たち〜,ビィートレイン,TXN,26,22,21
4/5/06,THE FROGMAN SHOW（『秘密結社鷹の爪』『古墳GALのコフィー』）,蛙男商会,EX,11,39,37
4/6/06,ゼーガペイン,サンライズ,TX,26,6,6
4/6/06,xxxHOLiC,Production I.G,TBS,24,8,8
4/6/06,リングにかけろ1 日米決戦編,東映アニメーション,EX,12,14,13
4/6/06,ああっ女神さまっ それぞれの翼,AIC,TBS,24,15,14
4/7/06,きらりん☆レボリューション,SynergySP、G&G,TX,102,13,13
4/7/06,西の善き魔女 Astraea Testament,ハルフィルムメーカー,UHF,13,24,22
4/8/06,夢使い,マッドハウス,UHF,12,3,3
4/8/06,彩雲国物語（第1期）,マッドハウス,NHK-BS2,39,10,10
4/8/06,ロックマンエグゼBEAST+,XEBEC,TXN,26,14,14
4/9/06,ひまわりっ!,アームス,UHF,13,6,6
4/9/06,MUSASHI -GUN道-,ACCプロダクション,BS-i,29,14,13
4/10/06,ブラック・ジャック21,手塚プロダクション,YTV,17,11,11
4/10/06,新星輝デュエル・マスターズ フラッシュ,SynergySP,TX,24,19,18
4/11/06,BLACK LAGOON,マッドハウス,UHF,12,12,11
4/12/06,姫様ご用心,ノーマッド,WOWOW,12,5,5
4/13/06,獣王星,ボンズ,CX,11,3,3
4/13/06,チビナックス,,STV,24,6,6
4/13/06,砂沙美☆魔法少女クラブ,AICスピリッツ,WOWOW,13,11,11
4/13/06,ザ・サード 〜蒼い瞳の少女〜,XEBEC,WOWOW,24,14,13
4/15/06,TOKKO 特公,AICスピリッツ、グループ・タック,WOWOW,13,8,7
4/29/06,ツバサ・クロニクル〜年代記〜（第2期）,ビィートレイン,NHK教育,26,19,19
5/6/06,タマ&フレンズ 探せ!魔法のプニプニストーン,グループ・タック、同友アニメーション,ANIMAX,26,22,21
5/18/06,神様家族,東映アニメーション,ANIMAX,13,4,4
5/18/06,機神咆吼デモンベイン,Viewworks,WOWOW,12,10,10
6/16/06,NEWS23 蛙男劇場,蛙男商会,TBS,-,11,10
6/29/06,貧乏姉妹物語,東映アニメーション,EX,10,6,6
6/29/06,ハチミツとクローバーII,J.C.STAFF,CX,12,12,12
7/1/06,まもって!ロリポップ,サンシャインコーポレーション・オブ・ジャパン,UHF,13,10,10
7/1/06,おとぎ銃士 赤ずきん,マッドハウス,TX,39,10,9
7/1/06,つよきす Cool×Sweet,トライネットエンタテインメント、スタジオ雲雀,UHF,12,15,14
7/1/06,出ましたっ!パワパフガールズZ,東映アニメーション,TX,52,15,15
7/2/06,ゼロの使い魔,J.C.STAFF,UHF,13,6,6
7/3/06,僕等がいた,アートランド,UHF,26,5,5
7/3/06,コヨーテ ラグタイムショー,ufotable,UHF,12,13,12
7/5/06,内閣権力犯罪強制取締官 財前丈太郎,トランス・アーツ,EX,11,17,16
7/8/06,となグラ!,童夢,UHF,13,5,5
7/8/06,恋する天使アンジェリーク 〜心のめざめる時〜,サテライト,KIDS STATION,13,22,21
7/9/06,N・H・Kにようこそ!,GONZO,UHF,24,11,11
7/11/06,ちょこッとSister,ノーマッド,UHF,24,11,11
7/24/06,無敵看板娘,テレコム・アニメーションフィルム,YTV,24,5,5
7/26/06,イノセント・ヴィーナス,ブレインズ・ベース,WOWOW,12,11,11
7/29/06,NIGHT HEAD GENESIS,ビーメディア,BS日テレ、ANIMAX,24,18,16
8/1/06,パッタ ポッタ モン太,東京キッズ,UHF,52,11,9
8/5/06,ケモノヅメ,マッドハウス,WOWOW,13,5,5
8/5/06,増田こうすけ劇場 ギャグマンガ日和2,アートランド,KIDS STATION,12,18,17
8/7/06,HANOKA〜葉ノ香〜,ファンワークス,KIDS STATION,12,11,11
8/19/06,シュヴァリエ 〜Le Chevalier D'Eon〜,Production I.G,WOWOW,24,27,24
9/8/06,BLACK BLOOD BROTHERS,スタジオ・ライブ、グループ・タック,UHF,12,20,18
9/16/06,シルクロード少年 ユート,OLM,NHK教育,26,12,11
9/23/06,オーバン・スターレーサーズ,ハルフィルムメーカー、PUMPKIN-3D,Toon Disney,26,13,13
9/28/06,ポケットモンスター ダイヤモンド&パール,OLM,TX,191,20,19
10/1/06,ギャラクシーエンジェる〜ん,サテライト,TXN,13,13,13
10/1/06,マージナルプリンス 〜月桂樹の王子達〜,東京キッズ、studioT&B、ゴンジーノ,UHF,14,19,18
10/1/06,金色のコルダ〜primo passo〜,ゆめ太カンパニー,TXN,26,19,18
10/2/06,パンプキン・シザーズ,GONZO、AIC,UHF,24,10,10
10/2/06,らぶドル 〜Lovely Idol〜,ティー・エヌ・ケー、AIC ASTA,UHF,13,18,16
10/2/06,ときめきメモリアル Only Love,AIC ASTA,TXN,26,19,17
10/2/06,BLACK LAGOON The Second Barrage,マッドハウス,UHF,12,31,27
10/3/06,少年陰陽師,スタジオディーン,FNS、UHF,26,5,5
10/3/06,ゴーストハント,J.C.STAFF,TXN,25,7,7
10/3/06,RED GARDEN,GONZO,EX,22,10,9
10/3/06,DEATH NOTE,マッドハウス,NTV,37,10,9
10/3/06,D.Gray-man,トムス・エンタテインメント,TX,103,10,10
10/3/06,ヤマトナデシコ七変化♥,日本アニメーション,TXN,25,11,11
10/3/06,砂沙美☆魔法少女クラブ シーズン2,AICスピリッツ,WOWOW,13,17,16
10/4/06,蒼天の拳,A.P.P.P.[注6 3],EX,26,4,4
10/4/06,武装錬金,XEBEC,TXN,26,4,4
10/4/06,ネギま!?,ガンジス、シャフト,TX,26,5,5
10/4/06,銀河鉄道物語 〜永遠への分岐点〜,プラネットエンターテイメント,CBC,26,16,15
10/4/06,スーパーロボット大戦OG -ディバイン・ウォーズ-,OLM,TXN,26,25,24
10/4/06,夜明け前より瑠璃色な 〜Crescent Love〜,童夢,BS-i,12,26,24
10/5/06,009-1,石森エンタテインメント,TBS,12,5,5
10/5/06,はぴねす!,アートランド,UHF,12,5,5
10/5/06,あさっての方向。,J.C.STAFF,TBS,12,8,8
10/5/06,銀色のオリンシス,東映アニメーション,ABC、NBN,12,8,8
10/5/06,Kanon（第2作）,京都アニメーション,BS-i,24,10,10
10/5/06,護くんに女神の祝福を!,ZEXCS,WOWOW,24,11,11
10/5/06,人造昆虫カブトボーグ V×V,G&G,BSJ,52,14,13
10/5/06,コードギアス 反逆のルルーシュ,サンライズ,MBS,25,15,14
10/5/06,すもももももも 〜地上最強のヨメ〜,スタジオ雲雀,EX,24,17,16
10/5/06,Gift 〜ギフト〜 eternal rainbow,OLM,UHF,13,26,23
10/6/06,くじびき♥アンバランス,亜細亜堂,KIDS STATION,12,11,11
10/7/06,地獄少女 二籠,スタジオディーン,ANIMAX,26,7,6
10/7/06,天保異聞 妖奇士,ボンズ,MBS,25,8,7
10/7/06,流星のロックマン,XEBEC,TX,55,8,8
10/7/06,史上最強の弟子ケンイチ,トムス・エンタテインメント,TX,50,11,11
10/7/06,乙女はお姉さまに恋してる,feel.,UHF,13,12,12
10/7/06,ぷるるんっ!しずくちゃん,トムス・エンタテインメント,TX,51,12,12
10/7/06,家庭教師ヒットマンREBORN!,アートランド,TX,203,16,16
10/7/06,サルゲッチュ 〜オンエアー〜 2nd,XEBEC,TX,51,18,16
10/12/06,働きマン,ぎゃろっぷ,CX,11,4,4
